"rt","url","trial_role","trial_type","trial_index","time_elapsed","internal_node_id","participantId","condition","view_history","stimulus","key_press","button_pressed","correct_answer","correct_response","success","vowel","wordStim","speaker","sentNum","order","step","speakerIdentity","raised_answer","key_response","raised_response"
"3001","","test","audio-keyboard-response","212","670964","0.0-8.0-1.91","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S3_AU_20_axb_Step-6.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_20_axb_Step-6.wav","S3","20","axb","6","MI","0","1","false"
"null","","fixation","html-keyboard-response","213","671980","0.0-8.0-0.92","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3100","","test","audio-keyboard-response","214","675081","0.0-8.0-1.92","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S9_AU_11_bxa_Step-10.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_11_bxa_Step-10.wav","S9","11","bxa","10","CN","1","1","true"
"null","","fixation","html-keyboard-response","215","676105","0.0-8.0-0.93","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3100","","test","audio-keyboard-response","216","679213","0.0-8.0-1.93","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S9_AI_29_axb_Step-2.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_29_axb_Step-2.wav","S9","29","axb","2","CN","0","1","false"
"null","","fixation","html-keyboard-response","217","680235","0.0-8.0-0.94","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2990","","test","audio-keyboard-response","218","683221","0.0-8.0-1.94","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S9_AI_27_axb_Step-2.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_27_axb_Step-2.wav","S9","27","axb","2","CN","0","1","false"
"null","","fixation","html-keyboard-response","219","684241","0.0-8.0-0.95","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3509","","test","audio-keyboard-response","220","687760","0.0-8.0-1.95","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S3_AU_17_axb_Step-4.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_17_axb_Step-4.wav","S3","17","axb","4","MI","0","0","true"
"null","","fixation","html-keyboard-response","221","688779","0.0-8.0-0.96","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2511","","test","audio-keyboard-response","222","691295","0.0-8.0-1.96","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S3_AI_25_axb_Step-8.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_25_axb_Step-8.wav","S3","25","axb","8","MI","0","1","false"
"null","","fixation","html-keyboard-response","223","692313","0.0-8.0-0.97","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3219","","test","audio-keyboard-response","224","695530","0.0-8.0-1.97","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S9_AI_22_axb_Step-2.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_22_axb_Step-2.wav","S9","22","axb","2","CN","0","0","true"
"null","","fixation","html-keyboard-response","225","696560","0.0-8.0-0.98","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2801","","test","audio-keyboard-response","226","699364","0.0-8.0-1.98","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S3_AI_22_bxa_Step-5.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_22_bxa_Step-5.wav","S3","22","bxa","5","MI","1","0","false"
"null","","fixation","html-keyboard-response","227","700398","0.0-8.0-0.99","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2630","","test","audio-keyboard-response","228","703035","0.0-8.0-1.99","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S9_AU_19_axb_Step-6.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_19_axb_Step-6.wav","S9","19","axb","6","CN","0","0","true"
"null","","fixation","html-keyboard-response","229","704041","0.0-8.0-0.100","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2990","","test","audio-keyboard-response","230","707031","0.0-8.0-1.100","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S9_AU_17_bxa_Step-9.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_17_bxa_Step-9.wav","S9","17","bxa","9","CN","1","1","true"
"null","","fixation","html-keyboard-response","231","708049","0.0-8.0-0.101","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2723","","test","audio-keyboard-response","232","710771","0.0-8.0-1.101","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S9_AU_17_axb_Step-2.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_17_axb_Step-2.wav","S9","17","axb","2","CN","0","1","false"
"null","","fixation","html-keyboard-response","233","711782","0.0-8.0-0.102","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3158","","test","audio-keyboard-response","234","714949","0.0-8.0-1.102","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S9_AU_11_axb_Step-4.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_11_axb_Step-4.wav","S9","11","axb","4","CN","0","1","false"
"null","","fixation","html-keyboard-response","235","715975","0.0-8.0-0.103","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2969","","test","audio-keyboard-response","236","718942","0.0-8.0-1.103","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S3_AI_23_axb_Step-6.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_23_axb_Step-6.wav","S3","23","axb","6","MI","0","1","false"
"null","","fixation","html-keyboard-response","237","719960","0.0-8.0-0.104","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2920","","test","audio-keyboard-response","238","722885","0.0-8.0-1.104","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S9_AU_18_axb_Step-6.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_18_axb_Step-6.wav","S9","18","axb","6","CN","0","0","true"
"null","","fixation","html-keyboard-response","239","723919","0.0-8.0-0.105","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3071","","test","audio-keyboard-response","240","726994","0.0-8.0-1.105","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S3_AU_18_axb_Step-8.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_18_axb_Step-8.wav","S3","18","axb","8","MI","0","0","true"
"null","","fixation","html-keyboard-response","241","728010","0.0-8.0-0.106","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3080","","test","audio-keyboard-response","242","731094","0.0-8.0-1.106","5edfb9d6b8a6fc2bcc55c24f","condB","","resources/audio/wordStim/S3_AI_22_axb_Step-8.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_22_axb_Step-8.wav","S3","22","axb","8","MI","0","1","false"
"null","","fixation","html-keyboard-response","243","732119","0.0-8.0-0.107","5edfb9d6b8a6fc2bcc55c24f","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
