"rt","url","trial_role","trial_type","trial_index","time_elapsed","internal_node_id","participantId","condition","view_history","stimulus","key_press","button_pressed","correct_answer","correct_response","success","vowel","wordStim","speaker","sentNum","order","step","speakerIdentity","raised_answer","key_response","raised_response"
"2339","","test","audio-keyboard-response","481","1124671","0.0-8.0-1.223","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_19_axb_Step-6.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_19_axb_Step-6.wav","S3","19","axb","6","MI","0","0","true"
"null","","fixation","html-keyboard-response","482","1125673","0.0-8.0-0.224","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2891","","test","audio-keyboard-response","483","1128558","0.0-8.0-1.224","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AI_25_axb_Step-6.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_25_axb_Step-6.wav","S9","25","axb","6","CN","0","0","true"
"null","","fixation","html-keyboard-response","484","1129559","0.0-8.0-0.225","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2880","","test","audio-keyboard-response","485","1132446","0.0-8.0-1.225","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AI_24_bxa_Step-7.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_24_bxa_Step-7.wav","S9","24","bxa","7","CN","1","1","true"
"null","","fixation","html-keyboard-response","486","1133447","0.0-8.0-0.226","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2829","","test","audio-keyboard-response","487","1136271","0.0-8.0-1.226","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AI_25_bxa_Step-9.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_25_bxa_Step-9.wav","S3","25","bxa","9","MI","1","1","true"
"null","","fixation","html-keyboard-response","488","1137272","0.0-8.0-0.227","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2720","","test","audio-keyboard-response","489","1139990","0.0-8.0-1.227","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AU_14_bxa_Step-10.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_14_bxa_Step-10.wav","S9","14","bxa","10","CN","1","1","true"
"null","","fixation","html-keyboard-response","490","1140992","0.0-8.0-0.228","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2971","","test","audio-keyboard-response","491","1143966","0.0-8.0-1.228","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AI_28_bxa_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_28_bxa_Step-5.wav","S3","28","bxa","5","MI","1","1","true"
"null","","fixation","html-keyboard-response","492","1144969","0.0-8.0-0.229","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2680","","test","audio-keyboard-response","493","1147654","0.0-8.0-1.229","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AU_13_axb_Step-2.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_13_axb_Step-2.wav","S9","13","axb","2","CN","0","1","false"
"null","","fixation","html-keyboard-response","494","1148655","0.0-8.0-0.230","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3229","","test","audio-keyboard-response","495","1151879","0.0-8.0-1.230","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_16_bxa_Step-10.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_16_bxa_Step-10.wav","S3","16","bxa","10","MI","1","1","true"
"null","","fixation","html-keyboard-response","496","1152880","0.0-8.0-0.231","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2760","","test","audio-keyboard-response","497","1155646","0.0-8.0-1.231","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AU_11_axb_Step-8.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_11_axb_Step-8.wav","S9","11","axb","8","CN","0","0","true"
"null","","fixation","html-keyboard-response","498","1156647","0.0-8.0-0.232","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2339","","test","audio-keyboard-response","499","1158985","0.0-8.0-1.232","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AU_20_bxa_Step-3.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_20_bxa_Step-3.wav","S9","20","bxa","3","CN","1","0","false"
"null","","fixation","html-keyboard-response","500","1159986","0.0-8.0-0.233","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3171","","test","audio-keyboard-response","501","1163158","0.0-8.0-1.233","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_14_axb_Step-6.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_14_axb_Step-6.wav","S3","14","axb","6","MI","0","1","false"
"null","","fixation","html-keyboard-response","502","1164160","0.0-8.0-0.234","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2600","","test","audio-keyboard-response","503","1166767","0.0-8.0-1.234","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_15_bxa_Step-7.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_15_bxa_Step-7.wav","S3","15","bxa","7","MI","1","0","false"
"null","","fixation","html-keyboard-response","504","1167769","0.0-8.0-0.235","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2829","","test","audio-keyboard-response","505","1170607","0.0-8.0-1.235","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AI_30_axb_Step-8.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_30_axb_Step-8.wav","S3","30","axb","8","MI","0","0","true"
"null","","fixation","html-keyboard-response","506","1171608","0.0-8.0-0.236","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3179","","test","audio-keyboard-response","507","1174782","0.0-8.0-1.236","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AI_29_axb_Step-2.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_29_axb_Step-2.wav","S3","29","axb","2","MI","0","1","false"
"null","","fixation","html-keyboard-response","508","1175784","0.0-8.0-0.237","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3440","","test","audio-keyboard-response","509","1179223","0.0-8.0-1.237","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_11_bxa_Step-9.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_11_bxa_Step-9.wav","S3","11","bxa","9","MI","1","1","true"
"null","","fixation","html-keyboard-response","510","1180225","0.0-8.0-0.238","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3280","","test","audio-keyboard-response","511","1183502","0.0-8.0-1.238","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_18_axb_Step-6.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_18_axb_Step-6.wav","S3","18","axb","6","MI","0","1","false"
"null","","fixation","html-keyboard-response","512","1184503","0.0-8.0-0.239","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2651","","test","audio-keyboard-response","513","1187150","0.0-8.0-1.239","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AI_21_bxa_Step-10.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_21_bxa_Step-10.wav","S3","21","bxa","10","MI","1","1","true"
"null","","fixation","html-keyboard-response","514","1188153","0.0-8.0-0.240","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3251","","test","audio-keyboard-response","515","1191406","0.0-8.0-1.240","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AI_23_axb_Step-6.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_23_axb_Step-6.wav","S9","23","axb","6","CN","0","1","false"
"null","","fixation","html-keyboard-response","516","1192410","0.0-8.0-0.241","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2600","","test","audio-keyboard-response","517","1195014","0.0-8.0-1.241","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AI_25_axb_Step-6.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_25_axb_Step-6.wav","S3","25","axb","6","MI","0","1","false"
"null","","fixation","html-keyboard-response","518","1196016","0.0-8.0-0.242","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2859","","test","audio-keyboard-response","519","1198870","0.0-8.0-1.242","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AI_30_bxa_Step-7.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_30_bxa_Step-7.wav","S9","30","bxa","7","CN","1","1","true"
"1483","","break","html-keyboard-response","520","1200855","0.0-8.0-2.242-0.242","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center""><p>Feel free to take a break!</p><i>When you're ready to continue, press SPACE to begin the next trial.</i></p></div>","32","","","","","","","","","","","","","",""
"null","","fixation","html-keyboard-response","521","1201357","0.0-8.0-0.243","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3221","","test","audio-keyboard-response","522","1204574","0.0-8.0-1.243","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_16_bxa_Step-3.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_16_bxa_Step-3.wav","S3","16","bxa","3","MI","1","0","false"
"null","","fixation","html-keyboard-response","523","1205576","0.0-8.0-0.244","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2699","","test","audio-keyboard-response","524","1208270","0.0-8.0-1.244","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_15_axb_Step-2.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_15_axb_Step-2.wav","S3","15","axb","2","MI","0","1","false"
"null","","fixation","html-keyboard-response","525","1209271","0.0-8.0-0.245","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2549","","test","audio-keyboard-response","526","1211822","0.0-8.0-1.245","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AI_25_bxa_Step-9.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_25_bxa_Step-9.wav","S9","25","bxa","9","CN","1","1","true"
"null","","fixation","html-keyboard-response","527","1212824","0.0-8.0-0.246","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2501","","test","audio-keyboard-response","528","1215326","0.0-8.0-1.246","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_19_bxa_Step-7.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_19_bxa_Step-7.wav","S3","19","bxa","7","MI","1","1","true"
"null","","fixation","html-keyboard-response","529","1216327","0.0-8.0-0.247","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3109","","test","audio-keyboard-response","530","1219430","0.0-8.0-1.247","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AU_13_bxa_Step-5.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_13_bxa_Step-5.wav","S9","13","bxa","5","CN","1","0","false"
"null","","fixation","html-keyboard-response","531","1220431","0.0-8.0-0.248","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3451","","test","audio-keyboard-response","532","1223878","0.0-8.0-1.248","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AI_22_bxa_Step-3.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_22_bxa_Step-3.wav","S9","22","bxa","3","CN","1","0","false"
"null","","fixation","html-keyboard-response","533","1224880","0.0-8.0-0.249","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2539","","test","audio-keyboard-response","534","1227422","0.0-8.0-1.249","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AI_30_bxa_Step-9.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_30_bxa_Step-9.wav","S9","30","bxa","9","CN","1","1","true"
"null","","fixation","html-keyboard-response","535","1228425","0.0-8.0-0.250","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2491","","test","audio-keyboard-response","536","1230918","0.0-8.0-1.250","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_14_bxa_Step-10.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_14_bxa_Step-10.wav","S3","14","bxa","10","MI","1","1","true"
"null","","fixation","html-keyboard-response","537","1231921","0.0-8.0-0.251","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2509","","test","audio-keyboard-response","538","1234430","0.0-8.0-1.251","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S9_AU_19_bxa_Step-3.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_19_bxa_Step-3.wav","S9","19","bxa","3","CN","1","0","false"
"null","","fixation","html-keyboard-response","539","1235434","0.0-8.0-0.252","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2501","","test","audio-keyboard-response","540","1237934","0.0-8.0-1.252","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AI_23_axb_Step-4.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_23_axb_Step-4.wav","S3","23","axb","4","MI","0","1","false"
"null","","fixation","html-keyboard-response","541","1238936","0.0-8.0-0.253","5e3a068281288b000bb484a3","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"4349","","test","audio-keyboard-response","542","1243286","0.0-8.0-1.253","5e3a068281288b000bb484a3","condB","","resources/audio/wordStim/S3_AU_17_axb_Step-8.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_17_axb_Step-8.wav","S3","17","axb","8","MI","0","0","true"
